filter,Lambda,HJD,flux,eflux,mag,emag,telescopeID
Swiftb,4392,56829.01576,1.6100e-14,4.4000e-16,13.8618,0.0297,-1
Swiftb,4392,56829.81370,1.5600e-14,4.4500e-16,13.8960,0.0310,-1
Swiftb,4392,56830.14868,1.5400e-14,4.1600e-16,13.9100,0.0293,-1
Swiftb,4392,56830.41966,1.5500e-14,4.2300e-16,13.9030,0.0296,-1
B,4368,56691.61532,1.3533e-14,1.0054e-16,14.0618,0.0081,1
B,4368,56692.59056,1.3947e-14,3.3651e-16,14.0291,0.0262,5
B,4368,56693.59836,1.3947e-14,4.1356e-16,14.0291,0.0322,5
B,4368,56694.65251,1.4068e-14,2.4268e-16,14.0197,0.0187,5
B,4368,56695.65395,1.3933e-14,5.0304e-16,14.0302,0.0392,5
B,4368,56698.47632,1.4342e-14,4.8547e-17,13.9987,0.0037,1
B,4368,56699.49150,1.4362e-14,4.2612e-17,13.9972,0.0032,1
B,4368,56700.51826,1.4354e-14,4.0935e-17,13.9978,0.0031,1
B,4368,56701.58127,1.4512e-14,3.1488e-17,13.9859,0.0024,1
B,4368,56705.98773,1.4578e-14,7.0934e-17,13.9810,0.0053,7
B,4368,56706.99618,1.4669e-14,5.1915e-17,13.9743,0.0038,7
B,4368,56707.99385,1.4616e-14,8.9918e-17,13.9782,0.0067,7
B,4368,56708.58501,1.4615e-14,4.3311e-17,13.9783,0.0032,1
B,4368,56709.56658,1.4465e-14,5.0586e-17,13.9895,0.0038,1
B,4368,56710.54383,1.4305e-14,1.6089e-16,14.0015,0.0122,5
B,4368,56710.59783,1.3984e-14,4.3451e-17,14.0262,0.0034,1
B,4368,56711.60131,1.3934e-14,2.1630e-16,14.0301,0.0169,5
B,4368,56716.49693,1.3108e-14,9.7109e-17,14.0964,0.0080,1
B,4368,56721.01552,1.2438e-14,1.4317e-16,14.1534,0.0125,6
B,4368,56721.49169,1.2196e-14,8.7975e-17,14.1747,0.0078,1
B,4368,56721.99948,1.1880e-14,1.9795e-16,14.2032,0.0181,6
B,4368,56722.49166,1.1725e-14,3.6041e-16,14.2175,0.0334,4
B,4368,56723.46990,1.1728e-14,7.6944e-17,14.2172,0.0071,1
B,4368,56723.49188,1.1683e-14,3.6284e-16,14.2214,0.0337,4
B,4368,56724.48738,1.1447e-14,3.5984e-16,14.2435,0.0341,2
B,4368,56724.62546,1.1488e-14,2.2450e-16,14.2397,0.0212,5
B,4368,56725.82808,1.1225e-14,2.1278e-16,14.2648,0.0206,8
B,4368,56726.62712,1.1462e-14,2.1898e-16,14.2421,0.0207,5
B,4368,56727.47245,1.1691e-14,5.2306e-17,14.2206,0.0049,1
B,4368,56727.50135,1.1664e-14,3.6530e-16,14.2231,0.0340,4
B,4368,56727.59782,1.1797e-14,1.8761e-16,14.2108,0.0173,5
B,4368,56728.62372,1.1524e-14,1.7815e-16,14.2363,0.0168,5
B,4368,56729.61433,1.1991e-14,2.4086e-16,14.1931,0.0218,5
B,4368,56730.56953,1.1410e-14,1.6762e-16,14.2471,0.0160,5
B,4368,56730.92161,1.1838e-14,1.7908e-16,14.2071,0.0164,8
B,4368,56731.55243,1.1688e-14,4.4052e-16,14.2209,0.0409,3
B,4368,56731.56761,1.1694e-14,2.2647e-16,14.2204,0.0210,5
B,4368,56732.46659,1.2054e-14,2.1497e-16,14.1874,0.0194,2
B,4368,56733.48779,1.2236e-14,2.3509e-16,14.1712,0.0209,4
B,4368,56733.93324,1.1974e-14,1.5581e-16,14.1947,0.0141,7
B,4368,56733.96388,1.2041e-14,1.6543e-16,14.1886,0.0149,6
B,4368,56734.46333,1.2290e-14,3.3607e-16,14.1664,0.0297,3
B,4368,56735.48402,1.2275e-14,3.3157e-16,14.1677,0.0293,3
B,4368,56735.56102,1.2448e-14,1.1814e-16,14.1525,0.0103,5
B,4368,56736.92805,1.3123e-14,1.0324e-16,14.0952,0.0085,7
B,4368,56736.95796,1.3169e-14,1.0201e-16,14.0914,0.0084,6
B,4368,56737.45565,1.3222e-14,2.5479e-17,14.0870,0.0021,1
B,4368,56737.46597,1.3289e-14,2.9127e-16,14.0815,0.0238,3
B,4368,56737.61136,1.3191e-14,1.2808e-16,14.0896,0.0105,5
B,4368,56737.92657,1.4122e-14,3.8688e-16,14.0155,0.0297,7
B,4368,56737.96000,1.3381e-14,7.5688e-17,14.0740,0.0061,6
B,4368,56738.46522,1.3848e-14,3.0241e-16,14.0368,0.0237,3
B,4368,56738.46680,1.3626e-14,5.4485e-17,14.0543,0.0043,1
B,4368,56738.57982,1.3759e-14,1.7609e-16,14.0438,0.0139,5
B,4368,56739.32863,1.3754e-14,7.1087e-17,14.0442,0.0056,1
B,4368,56739.59459,1.4194e-14,2.0642e-16,14.0100,0.0158,5
B,4368,56739.91596,1.4148e-14,8.7402e-17,14.0135,0.0067,7
B,4368,56739.91835,1.4095e-14,8.5801e-17,14.0176,0.0066,8
B,4368,56740.57613,1.4382e-14,2.1553e-16,13.9957,0.0163,5
B,4368,56741.52530,1.4789e-14,2.8850e-16,13.9654,0.0212,5
B,4368,56741.90709,1.4784e-14,1.2176e-16,13.9658,0.0089,7
B,4368,56742.46715,1.4723e-14,7.0039e-17,13.9703,0.0052,1
B,4368,56742.91176,1.4635e-14,1.5910e-16,13.9768,0.0118,7
B,4368,56744.46040,1.5363e-14,7.2214e-17,13.9241,0.0051,1
B,4368,56745.85691,1.5290e-14,1.4132e-16,13.9292,0.0100,7
B,4368,56746.42943,1.5839e-14,2.9556e-16,13.8909,0.0203,5
B,4368,56748.48947,1.5921e-14,6.7385e-17,13.8853,0.0046,1
B,4368,56750.36460,1.5726e-14,8.7387e-17,13.8987,0.0060,1
B,4368,56750.60089,1.5800e-14,2.3698e-16,13.8936,0.0163,5
B,4368,56751.53726,1.5808e-14,3.7890e-16,13.8931,0.0260,5
B,4368,56752.43447,1.5575e-14,6.7568e-17,13.9092,0.0047,1
B,4368,56753.92625,1.4857e-14,1.0478e-16,13.9604,0.0077,7
B,4368,56754.38909,1.4565e-14,4.9408e-17,13.9820,0.0037,1
B,4368,56755.44294,1.4296e-14,5.1836e-17,14.0022,0.0039,1
B,4368,56756.47615,1.4459e-14,2.6981e-16,13.9899,0.0203,5
B,4368,56756.92239,1.4666e-14,9.8597e-17,13.9745,0.0073,7
B,4368,56757.36140,1.4404e-14,2.7667e-17,13.9941,0.0021,1
B,4368,56758.52686,1.4621e-14,2.1318e-16,13.9778,0.0158,5
B,4368,56760.89217,1.4062e-14,6.3377e-17,14.0201,0.0049,7
B,4368,56762.45016,1.4043e-14,1.2021e-16,14.0216,0.0093,5
B,4368,56763.84561,1.4059e-14,5.9986e-17,14.0204,0.0046,7
B,4368,56764.90845,1.4103e-14,6.1889e-17,14.0170,0.0048,7
B,4368,56765.32336,1.4025e-14,3.3265e-17,14.0230,0.0026,1
B,4368,56765.51256,1.4241e-14,1.0891e-16,14.0064,0.0083,5
B,4368,56766.31096,1.4166e-14,7.8491e-17,14.0121,0.0060,1
B,4368,56769.85204,1.4676e-14,9.8557e-17,13.9737,0.0073,7
B,4368,56771.80401,1.4916e-14,9.4539e-17,13.9561,0.0069,7
B,4368,56772.80764,1.5011e-14,1.0391e-16,13.9492,0.0075,7
B,4368,56778.46091,1.5328e-14,4.7880e-16,13.9266,0.0339,5
B,4368,56780.78297,1.4852e-14,9.9827e-17,13.9608,0.0073,7
B,4368,56784.46680,1.5248e-14,3.4706e-16,13.9322,0.0247,5
B,4368,56786.75990,1.4982e-14,5.1841e-17,13.9513,0.0038,7
B,4368,56787.81675,1.4976e-14,5.1772e-17,13.9518,0.0038,7
B,4368,56788.47011,1.5172e-14,1.2923e-16,13.9377,0.0092,5
B,4368,56788.81867,1.4932e-14,7.4413e-17,13.9550,0.0054,7
B,4368,56792.49051,1.4459e-14,4.4731e-16,13.9899,0.0336,5
B,4368,56793.50159,1.4990e-14,2.4843e-16,13.9508,0.0180,5
B,4368,56793.83937,1.4805e-14,4.4748e-17,13.9642,0.0033,7
B,4368,56795.50129,1.4534e-14,1.3504e-16,13.9843,0.0101,5
B,4368,56795.77306,1.4806e-14,9.9961e-17,13.9642,0.0073,7
B,4368,56797.47623,1.4879e-14,1.3194e-16,13.9588,0.0096,5
B,4368,56797.79770,1.5104e-14,1.2052e-16,13.9425,0.0087,7
B,4368,56798.78371,1.4916e-14,1.2547e-16,13.9561,0.0091,7
B,4368,56799.35806,1.5146e-14,5.1530e-16,13.9395,0.0369,5
B,4368,56799.76081,1.4860e-14,9.9486e-17,13.9602,0.0073,7
B,4368,56800.34275,1.4926e-14,8.7852e-17,13.9554,0.0064,1
B,4368,56800.45432,1.4974e-14,6.2660e-16,13.9519,0.0454,5
B,4368,56801.41086,1.4846e-14,7.1092e-17,13.9612,0.0052,1
B,4368,56801.83263,1.4789e-14,1.1757e-16,13.9654,0.0086,7
B,4368,56802.33922,1.4922e-14,9.8300e-17,13.9557,0.0072,1
B,4368,56802.35528,1.4952e-14,3.2345e-16,13.9535,0.0235,5
B,4368,56803.35800,1.4992e-14,1.0426e-16,13.9506,0.0076,1
B,4368,56804.38790,1.4939e-14,5.5301e-17,13.9545,0.0040,1
B,4368,56804.76204,1.4852e-14,1.0283e-16,13.9608,0.0075,7
B,4368,56805.78152,1.4854e-14,9.1643e-17,13.9607,0.0067,7
B,4368,56811.35298,1.5102e-14,6.6980e-17,13.9427,0.0048,1
B,4368,56815.38556,1.5515e-14,3.0784e-17,13.9134,0.0022,1
B,4368,56817.39469,1.5853e-14,9.2720e-17,13.8900,0.0064,1
B,4368,56817.41998,1.5658e-14,1.5331e-16,13.9034,0.0106,5
B,4368,56818.37099,1.5961e-14,1.5792e-16,13.8826,0.0107,5
B,4368,56819.43109,1.5868e-14,1.5267e-16,13.8890,0.0104,5
B,4368,56820.33301,1.6437e-14,4.1742e-17,13.8507,0.0028,1
B,4368,56822.32424,1.6245e-14,2.5825e-17,13.8635,0.0017,1
B,4368,56823.36172,1.6319e-14,3.2016e-17,13.8585,0.0021,1
B,4368,56824.36529,1.6269e-14,4.9296e-17,13.8619,0.0033,1
B,4368,56824.37139,1.6258e-14,1.7023e-16,13.8626,0.0114,5
B,4368,56825.40133,1.6080e-14,2.8948e-17,13.8745,0.0020,1
B,4368,56825.42925,1.6004e-14,1.5385e-16,13.8797,0.0104,5
B,4368,56827.39423,1.5485e-14,5.2088e-17,13.9155,0.0037,1
B,4368,56829.32712,1.5125e-14,8.4753e-17,13.9410,0.0061,1
B,4368,56831.30382,1.4877e-14,1.0661e-16,13.9590,0.0078,1
B,4368,56832.29724,1.4858e-14,1.1003e-16,13.9604,0.0080,1
B,4368,56834.34737,1.5109e-14,1.1089e-16,13.9422,0.0080,1
B,4368,56834.39826,1.5174e-14,3.6405e-16,13.9375,0.0260,5
B,4368,56835.40363,1.4935e-14,5.4792e-17,13.9548,0.0040,1
B,4368,56835.41493,1.5018e-14,3.2152e-16,13.9487,0.0232,5
B,4368,56836.33550,1.4890e-14,7.5678e-17,13.9580,0.0055,1
B,4368,56837.33639,1.5005e-14,7.4576e-17,13.9497,0.0054,1
B,4368,56837.41251,1.5118e-14,2.9164e-16,13.9415,0.0209,5
B,4368,56839.36431,1.4910e-14,5.1970e-17,13.9566,0.0038,1
B,4368,56844.35805,1.4689e-14,3.1776e-17,13.9728,0.0023,1
B,4368,56845.27649,1.4537e-14,4.7387e-17,13.9841,0.0035,1
B,4368,56846.34947,1.4406e-14,5.1653e-17,13.9939,0.0039,1
B,4368,56848.29334,1.4209e-14,2.7730e-17,14.0089,0.0021,1
B,4368,56850.33440,1.4039e-14,4.7049e-17,14.0219,0.0036,1
B,4368,56851.30912,1.3763e-14,1.7419e-17,14.0435,0.0014,1
B,4368,56852.28704,1.3853e-14,2.7831e-17,14.0364,0.0022,1
B,4368,56853.30153,1.3591e-14,3.4540e-17,14.0571,0.0028,1
B,4368,56854.29472,1.3416e-14,2.9901e-17,14.0712,0.0024,1
B,4368,56857.27430,1.3984e-14,7.4255e-17,14.0262,0.0058,1
B,4368,56858.29436,1.4287e-14,3.6334e-17,14.0029,0.0028,1
g,4775,56692.94828,1.3913e-14,1.8924e-16,13.8385,0.0148,5
g,4775,56693.78997,1.3556e-14,1.8012e-17,13.8667,0.0014,1
g,4775,56694.77052,1.3742e-14,2.7779e-17,13.8519,0.0022,1
g,4775,56695.70991,1.3882e-14,4.7708e-17,13.8409,0.0037,1
g,4775,56696.25188,1.3844e-14,3.2561e-16,13.8439,0.0255,2
g,4775,56696.72838,1.3912e-14,2.0569e-17,13.8386,0.0016,1
g,4775,56696.98357,1.4217e-14,1.8527e-16,13.8150,0.0141,5
g,4775,56697.26607,1.4114e-14,2.3255e-16,13.8229,0.0179,2
g,4775,56697.75721,1.4082e-14,1.4072e-17,13.8254,0.0011,1
g,4775,56698.25350,1.4228e-14,3.1321e-16,13.8142,0.0239,3
g,4775,56698.60902,1.4162e-14,8.6627e-17,13.8192,0.0066,4
g,4775,56698.71785,1.4160e-14,1.6121e-17,13.8194,0.0012,1
g,4775,56699.71346,1.4234e-14,1.5308e-17,13.8137,0.0012,1
g,4775,56700.69203,1.4274e-14,8.7576e-17,13.8107,0.0067,1
g,4775,56701.27577,1.3920e-14,3.9884e-16,13.8379,0.0311,3
g,4775,56701.56631,1.4389e-14,1.6379e-17,13.8020,0.0012,1
g,4775,56701.83042,1.4246e-14,1.7690e-16,13.8128,0.0135,5
g,4775,56702.63876,1.4293e-14,1.5642e-17,13.8092,0.0012,1
g,4775,56703.01457,1.4306e-14,1.8669e-16,13.8082,0.0142,5
g,4775,56703.88024,1.4434e-14,1.6975e-16,13.7986,0.0128,5
g,4775,56704.83738,1.4445e-14,1.7139e-16,13.7977,0.0129,5
g,4775,56705.95135,1.4395e-14,1.7397e-16,13.8015,0.0131,5
g,4775,56706.98093,1.4586e-14,1.7364e-16,13.7872,0.0129,5
g,4775,56708.02307,1.4447e-14,1.8355e-16,13.7976,0.0138,5
g,4775,56709.25030,1.3975e-14,2.5656e-16,13.8337,0.0199,2
g,4775,56709.82729,1.4248e-14,1.8702e-16,13.8127,0.0143,5
g,4775,56710.66228,1.3859e-14,5.3184e-17,13.8427,0.0042,1
g,4775,56711.68656,1.3688e-14,1.8460e-17,13.8562,0.0015,1
g,4775,56711.92226,1.3312e-14,2.2319e-16,13.8864,0.0182,5
g,4775,56712.27343,1.3782e-14,4.5865e-16,13.8488,0.0361,3
g,4775,56713.26581,1.3760e-14,3.9367e-16,13.8505,0.0311,2
g,4775,56713.72281,1.3613e-14,1.4292e-17,13.8622,0.0011,1
g,4775,56713.91844,1.4009e-14,1.8904e-16,13.8310,0.0147,5
g,4775,56714.72606,1.3515e-14,2.7151e-17,13.8700,0.0022,1
g,4775,56715.27919,1.3844e-14,3.8556e-16,13.8439,0.0302,2
g,4775,56715.83090,1.3836e-14,2.1491e-16,13.8445,0.0169,5
g,4775,56716.65823,1.3199e-14,6.5605e-17,13.8957,0.0054,1
g,4775,56717.73236,1.2958e-14,2.1769e-17,13.9157,0.0018,1
g,4775,56717.95168,1.2649e-14,2.6928e-16,13.9419,0.0231,5
g,4775,56718.66976,1.2930e-14,2.3803e-17,13.9180,0.0020,1
g,4775,56719.59986,1.2674e-14,2.1553e-16,13.9398,0.0185,4
g,4775,56720.69136,1.2655e-14,2.2636e-17,13.9414,0.0019,1
g,4775,56721.71304,1.2395e-14,2.0276e-17,13.9639,0.0018,1
g,4775,56722.73699,1.2039e-14,2.3331e-17,13.9956,0.0021,1
g,4775,56723.57046,1.2086e-14,2.1431e-17,13.9913,0.0019,1
g,4775,56724.52830,1.2153e-14,2.0434e-17,13.9853,0.0018,1
g,4775,56725.53398,1.1918e-14,1.5730e-17,14.0065,0.0014,1
g,4775,56726.16793,1.2000e-14,5.2623e-16,13.9991,0.0476,2
g,4775,56727.14814,1.1863e-14,6.2330e-16,14.0116,0.0570,2
g,4775,56728.57528,1.2158e-14,1.8774e-17,13.9849,0.0017,1
g,4775,56729.49420,1.2158e-14,1.8336e-17,13.9849,0.0016,1
g,4775,56730.53713,1.2266e-14,1.7298e-17,13.9753,0.0015,1
g,4775,56730.82880,1.1981e-14,4.4497e-16,14.0008,0.0403,5
g,4775,56733.79888,1.1840e-14,3.5437e-16,14.0137,0.0325,5
g,4775,56734.47920,1.2550e-14,2.0904e-17,13.9504,0.0018,1
g,4775,56735.49729,1.2837e-14,2.1313e-17,13.9259,0.0018,1
g,4775,56735.85749,1.3019e-14,5.3416e-16,13.9106,0.0445,5
g,4775,56736.50348,1.3646e-14,2.0129e-17,13.8595,0.0016,1
g,4775,56736.77008,1.2761e-14,3.2299e-16,13.9323,0.0275,5
g,4775,56740.85991,1.4375e-14,2.3473e-16,13.8030,0.0177,5
g,4775,56741.61068,1.4150e-14,2.2229e-17,13.8201,0.0017,1
g,4775,56741.71428,1.4343e-14,2.2541e-16,13.8054,0.0171,5
g,4775,56743.59490,1.4792e-14,2.2983e-17,13.7720,0.0017,1
g,4775,56744.69630,1.4929e-14,2.0653e-16,13.7620,0.0150,5
g,4775,56746.83397,1.5082e-14,2.1297e-16,13.7509,0.0153,5
g,4775,56747.96827,1.5504e-14,2.2660e-16,13.7209,0.0159,5
g,4775,56748.75496,1.4933e-14,1.9786e-16,13.7617,0.0144,5
g,4775,56749.75212,1.5101e-14,1.7202e-16,13.7495,0.0124,5
g,4775,56751.98056,1.4874e-14,1.8864e-16,13.7660,0.0138,5
g,4775,56752.58106,1.5141e-14,3.3156e-17,13.7466,0.0024,1
g,4775,56753.57604,1.4791e-14,3.0625e-17,13.7720,0.0022,1
g,4775,56754.55372,1.4521e-14,2.7433e-17,13.7920,0.0021,1
g,4775,56755.56329,1.4049e-14,2.1220e-17,13.8279,0.0016,1
g,4775,56755.97918,1.4117e-14,1.9640e-16,13.8227,0.0151,5
g,4775,56756.47692,1.4193e-14,1.5837e-16,13.8169,0.0121,4
g,4775,56757.13872,1.4389e-14,4.8528e-16,13.8020,0.0366,3
g,4775,56757.46899,1.4304e-14,9.2279e-17,13.8084,0.0070,4
g,4775,56758.74467,1.4340e-14,1.8826e-16,13.8057,0.0143,5
g,4775,56759.88442,1.4032e-14,1.9818e-16,13.8292,0.0153,5
g,4775,56760.20359,1.3704e-14,5.3731e-16,13.8549,0.0426,3
g,4775,56761.60131,1.3948e-14,2.0177e-17,13.8358,0.0016,1
g,4775,56762.46791,1.4264e-14,2.3044e-17,13.8114,0.0018,1
g,4775,56762.78357,1.4077e-14,1.8136e-16,13.8258,0.0140,5
g,4775,56763.55634,1.4296e-14,2.1244e-17,13.8090,0.0016,1
g,4775,56763.75145,1.4258e-14,1.7724e-16,13.8119,0.0135,5
g,4775,56764.82036,1.4209e-14,1.7879e-16,13.8156,0.0137,5
g,4775,56765.04045,1.4136e-14,4.1984e-16,13.8212,0.0322,2
g,4775,56765.58150,1.4012e-14,2.1774e-17,13.8308,0.0017,1
g,4775,56765.87464,1.4106e-14,1.8453e-16,13.8235,0.0142,5
g,4775,56770.52544,1.4266e-14,2.9852e-17,13.8113,0.0023,1
g,4775,56770.77986,1.4534e-14,1.7933e-16,13.7911,0.0134,5
g,4775,56771.51007,1.4615e-14,3.0284e-17,13.7850,0.0022,1
g,4775,56772.07535,1.4842e-14,3.7162e-16,13.7683,0.0272,3
g,4775,56772.49675,1.4555e-14,2.3008e-17,13.7895,0.0017,1
g,4775,56772.82431,1.4586e-14,1.9940e-16,13.7872,0.0148,5
g,4775,56773.83144,1.4698e-14,1.8580e-16,13.7789,0.0137,5
g,4775,56774.75914,1.4682e-14,2.3826e-16,13.7801,0.0176,5
g,4775,56775.54709,1.4881e-14,2.1703e-17,13.7655,0.0016,1
g,4775,56776.07454,1.5082e-14,2.6499e-16,13.7509,0.0191,3
g,4775,56777.02149,1.4913e-14,4.8642e-16,13.7631,0.0354,2
g,4775,56777.52898,1.4646e-14,2.8533e-17,13.7827,0.0021,1
g,4775,56778.49606,1.4665e-14,2.6080e-17,13.7813,0.0019,1
g,4775,56779.39684,1.4657e-14,1.1854e-16,13.7819,0.0088,4
g,4775,56779.48590,1.4650e-14,2.5238e-17,13.7824,0.0019,1
g,4775,56779.85156,1.4536e-14,1.9260e-16,13.7909,0.0144,5
g,4775,56780.49336,1.4625e-14,2.9884e-17,13.7843,0.0022,1
g,4775,56780.81515,1.4588e-14,1.9312e-16,13.7870,0.0144,5
g,4775,56781.49256,1.4633e-14,3.0656e-17,13.7837,0.0023,1
g,4775,56782.44577,1.4378e-14,2.7920e-17,13.8028,0.0021,1
g,4775,56782.74090,1.4478e-14,2.0494e-16,13.7953,0.0154,5
g,4775,56783.45060,1.4521e-14,2.8214e-17,13.7920,0.0021,1
g,4775,56784.43989,1.4749e-14,3.2331e-17,13.7751,0.0024,1
g,4775,56785.47458,1.4874e-14,2.9764e-17,13.7660,0.0022,1
g,4775,56786.48146,1.4684e-14,2.8576e-17,13.7799,0.0021,1
g,4775,56787.40246,1.4572e-14,2.2050e-17,13.7882,0.0016,1
g,4775,56790.45804,1.4528e-14,2.0048e-17,13.7915,0.0015,1
g,4775,56793.46403,1.4617e-14,2.0660e-17,13.7849,0.0015,1
g,4775,56794.46237,1.4552e-14,2.8249e-17,13.7897,0.0021,1
g,4775,56795.44438,1.4342e-14,3.5353e-17,13.8055,0.0027,1
g,4775,56796.44679,1.4478e-14,3.7027e-17,13.7953,0.0028,1
g,4775,56797.44947,1.4572e-14,3.8895e-17,13.7882,0.0029,1
g,4775,56798.44237,1.4722e-14,3.4131e-17,13.7771,0.0025,1
g,4775,56799.43929,1.4602e-14,3.2299e-17,13.7860,0.0024,1
g,4775,56800.44167,1.4572e-14,3.2292e-17,13.7882,0.0024,1
g,4775,56801.42619,1.4536e-14,3.4059e-17,13.7909,0.0025,1
g,4775,56802.43572,1.4516e-14,2.1506e-17,13.7924,0.0016,1
g,4775,56803.43941,1.4539e-14,2.9914e-17,13.7907,0.0022,1
g,4775,56805.45929,1.4516e-14,3.2424e-17,13.7924,0.0024,1
g,4775,56806.43246,1.4541e-14,2.3379e-17,13.7906,0.0017,1
g,4775,56807.43426,1.4455e-14,2.2998e-17,13.7970,0.0017,1
g,4775,56808.41375,1.4658e-14,2.9973e-17,13.7818,0.0022,1
g,4775,56809.42867,1.4679e-14,3.0522e-17,13.7803,0.0023,1
g,4775,56810.42973,1.4644e-14,3.6251e-17,13.7829,0.0027,1
g,4775,56813.40141,1.4582e-14,3.2039e-17,13.7875,0.0024,1
g,4775,56814.45463,1.4841e-14,2.8946e-17,13.7684,0.0021,1
g,4775,56815.40223,1.5082e-14,3.1475e-17,13.7509,0.0023,1
g,4775,56816.40920,1.5101e-14,3.2889e-17,13.7495,0.0024,1
g,4775,56816.63585,1.4827e-14,1.7415e-16,13.7694,0.0128,5
g,4775,56817.40923,1.5363e-14,2.8181e-17,13.7308,0.0020,1
g,4775,56817.83107,1.5248e-14,2.3106e-16,13.7390,0.0165,5
g,4775,56818.41406,1.5298e-14,2.5621e-17,13.7354,0.0018,1
g,4775,56819.41414,1.5733e-14,2.5888e-17,13.7050,0.0018,1
g,4775,56822.39478,1.5740e-14,2.9131e-17,13.7045,0.0020,1
g,4775,56823.40574,1.5714e-14,3.3928e-17,13.7063,0.0023,1
g,4775,56824.39957,1.5753e-14,3.2094e-17,13.7036,0.0022,1
g,4775,56825.41351,1.5723e-14,3.9410e-17,13.7057,0.0027,1
g,4775,56826.28815,1.5380e-14,1.2682e-16,13.7296,0.0090,4
g,4775,56826.39129,1.5305e-14,3.5860e-17,13.7350,0.0025,1
g,4775,56827.39605,1.5166e-14,3.4523e-17,13.7449,0.0025,1
g,4775,56828.39839,1.5059e-14,3.1421e-17,13.7525,0.0023,1
g,4775,56829.40822,1.4761e-14,3.3231e-17,13.7742,0.0024,1
g,4775,56830.40097,1.4707e-14,3.6825e-17,13.7782,0.0027,1
g,4775,56831.39238,1.4668e-14,3.3127e-17,13.7811,0.0025,1
g,4775,56832.43523,1.4649e-14,3.0247e-17,13.7825,0.0022,1
g,4775,56833.39659,1.4757e-14,2.7630e-17,13.7745,0.0020,1
g,4775,56834.39117,1.4909e-14,2.7646e-17,13.7634,0.0020,1
g,4775,56835.39264,1.4627e-14,2.8351e-17,13.7841,0.0021,1
g,4775,56837.23078,1.4685e-14,1.2595e-16,13.7799,0.0093,4
g,4775,56839.33334,1.4648e-14,1.0757e-16,13.7826,0.0080,4
g,4775,56841.41052,1.4786e-14,3.0831e-17,13.7724,0.0023,1
g,4775,56843.39036,1.4545e-14,3.0295e-17,13.7903,0.0023,1
g,4775,56845.40969,1.4491e-14,3.1735e-17,13.7943,0.0024,1
g,4775,56847.40034,1.4168e-14,2.2144e-17,13.8188,0.0017,1
g,4775,56848.85142,1.3626e-14,5.7652e-16,13.8611,0.0459,3
g,4775,56858.38691,1.4099e-14,3.3488e-17,13.8241,0.0026,1
g,4775,56860.38584,1.4178e-14,3.3028e-17,13.8180,0.0025,1
g,4775,56861.38487,1.4088e-14,2.7736e-17,13.8249,0.0021,1
g,4775,56862.38541,1.4014e-14,3.5174e-17,13.8306,0.0027,1
g,4775,56863.38384,1.3759e-14,2.6065e-17,13.8506,0.0021,1
g,4775,56864.38385,1.3922e-14,3.4208e-17,13.8378,0.0027,1
g,4775,56864.68837,1.3747e-14,2.4862e-16,13.8515,0.0196,5
g,4775,56865.38279,1.4296e-14,3.3445e-17,13.8090,0.0025,1
Swiftv,5468,56690.43305,1.1700e-14,3.5900e-16,13.7325,0.0333,-1
Swiftv,5468,56698.36733,1.2200e-14,3.4400e-16,13.6871,0.0306,-1
Swiftv,5468,56706.49353,1.2400e-14,3.6900e-16,13.6694,0.0323,-1
Swiftv,5468,56708.23456,1.2200e-14,3.5800e-16,13.6871,0.0319,-1
Swiftv,5468,56709.56758,1.2300e-14,4.8300e-16,13.6782,0.0426,-1
Swiftv,5468,56710.10959,1.2200e-14,4.1600e-16,13.6871,0.0370,-1
Swiftv,5468,56710.17159,1.1800e-14,4.2100e-16,13.7233,0.0387,-1
Swiftv,5468,56710.64159,1.2100e-14,4.0400e-16,13.6960,0.0363,-1
Swiftv,5468,56711.02760,1.1100e-14,4.0000e-16,13.7897,0.0391,-1
Swiftv,5468,56711.36160,1.1500e-14,4.3400e-16,13.7513,0.0410,-1
Swiftv,5468,56712.09761,1.1500e-14,3.8700e-16,13.7513,0.0365,-1
Swiftv,5468,56713.23262,1.2100e-14,4.2500e-16,13.6960,0.0381,-1
Swiftv,5468,56713.51463,1.1500e-14,4.0000e-16,13.7513,0.0378,-1
Swiftv,5468,56713.96263,1.1800e-14,4.2000e-16,13.7233,0.0386,-1
Swiftv,5468,56714.22963,1.2400e-14,4.1800e-16,13.6694,0.0366,-1
Swiftv,5468,56714.51463,1.1500e-14,4.1400e-16,13.7513,0.0391,-1
Swiftv,5468,56715.04664,1.2000e-14,4.2300e-16,13.7050,0.0383,-1
Swiftv,5468,56717.04265,1.1500e-14,4.0000e-16,13.7513,0.0378,-1
Swiftv,5468,56718.37266,1.1000e-14,3.6100e-16,13.7995,0.0356,-1
Swiftv,5468,56718.64166,1.1000e-14,3.9100e-16,13.7995,0.0386,-1
Swiftv,5468,56719.71466,1.1800e-14,3.9200e-16,13.7233,0.0361,-1
Swiftv,5468,56720.10366,1.0800e-14,4.0400e-16,13.8194,0.0406,-1
Swiftv,5468,56720.38066,1.1400e-14,3.7000e-16,13.7607,0.0352,-1
Swiftv,5468,56720.64166,1.0600e-14,3.8400e-16,13.8397,0.0393,-1
Swiftv,5468,56720.97166,1.1600e-14,3.8400e-16,13.7419,0.0359,-1
Swiftv,5468,56721.38466,1.0400e-14,3.5000e-16,13.8604,0.0365,-1
Swiftv,5468,56721.57366,1.1200e-14,3.9900e-16,13.7800,0.0387,-1
